ticker,published_dt,skipped,reason,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,exit_reason,holding_days
ALIZY,2025-05-15,False,,2025-05-16,39.130001068115234,2025-05-22,39.650001525878906,0.013289047880639851,0.01228904788063985,time_exit,7.0
ALK,2025-08-11,False,,2025-08-12,52.0,2025-08-18,57.400001525878906,0.10384618318997897,0.10284618318997897,time_exit,7.0
ALK,2025-08-14,False,,2025-08-15,56.91999816894531,2025-08-19,57.119998931884766,0.0035137169601767576,0.0025137169601767576,time_exit,5.0
ALKT,2025-05-07,False,,2025-05-08,28.5,2025-05-14,30.790000915527344,0.0803509093167489,0.0793509093167489,time_exit,7.0
ALL,2025-05-15,False,,2025-05-16,205.6300048828125,2025-05-22,202.52000427246094,-0.015124254906884509,-0.01612425490688451,time_exit,7.0
ALL,2025-07-09,False,,2025-07-10,193.7899932861328,2025-07-16,195.6199951171875,0.009443221499846341,0.008443221499846342,time_exit,7.0
ALLE,2025-08-14,False,,2025-08-15,169.27000427246094,2025-08-19,169.86000061035156,0.003485533898498361,0.002485533898498361,time_exit,5.0
ALLY,2025-07-09,False,,2025-07-10,40.58000183105469,2025-07-16,39.33000183105469,-0.030803350014721082,-0.03180335001472108,time_exit,7.0
ALNY,2025-06-23,False,,2025-06-24,316.510009765625,2025-06-30,326.0899963378906,0.030267562720558458,0.029267562720558457,time_exit,7.0
ALV,2025-08-14,False,,2025-08-15,119.2699966430664,2025-08-19,119.83999633789062,0.00477907026802415,0.0037790702680241496,time_exit,5.0
AMCR,2025-04-29,False,,2025-04-30,9.270000457763672,2025-05-06,9.180000305175781,-0.009708753845045935,-0.010708753845045934,time_exit,7.0
AMCR,2025-06-02,False,,2025-06-03,9.010000228881836,2025-06-09,9.180000305175781,0.018867932516694594,0.017867932516694593,time_exit,7.0
AME,2025-05-09,False,,2025-05-12,177.5800018310547,2025-05-16,182.75,0.0291136283119533,0.028113628311953298,time_exit,5.0
AME,2025-05-15,False,,2025-05-16,180.86000061035156,2025-05-22,178.5399932861328,-0.012827641913023215,-0.013827641913023214,time_exit,7.0
AME,2025-06-12,False,,2025-06-13,177.6999969482422,2025-06-20,176.69000244140625,-0.005683705819815595,-0.006683705819815595,time_exit,8.0
AMED,2025-08-14,False,,2025-08-15,100.98999786376953,2025-08-15,100.98999786376953,0.0,-0.001,time_exit,1.0
AMGN,2025-05-07,False,,2025-05-08,269.45001220703125,2025-05-14,262.2799987792969,-0.026609809251837455,-0.027609809251837456,time_exit,7.0
AMGN,2025-05-09,False,,2025-05-12,266.4700012207031,2025-05-16,272.4100036621094,0.02229144899686647,0.02129144899686647,time_exit,5.0
AMGN,2025-05-12,False,,2025-05-13,273.8299865722656,2025-05-19,275.8500061035156,0.007376911332962808,0.006376911332962808,time_exit,7.0
AMGN,2025-05-15,False,,2025-05-16,270.6600036621094,2025-05-22,271.8999938964844,0.004581357487613862,0.003581357487613862,time_exit,7.0
AMGN,2025-05-20,False,,2025-05-21,274.17999267578125,2025-05-28,278.3999938964844,0.01539135361234505,0.014391353612345049,time_exit,8.0
AMGN,2025-06-23,False,,2025-06-24,273.1300048828125,2025-06-30,279.2099914550781,0.022260412490653553,0.021260412490653552,time_exit,7.0
AMGN,2025-07-04,False,,2025-07-07,297.8800048828125,2025-07-11,295.2699890136719,-0.00876197068066861,-0.00976197068066861,time_exit,5.0
AMGN,2025-07-10,False,,2025-07-11,298.2300109863281,2025-07-17,298.25,6.702549353019795e-05,-0.0009329745064698021,time_exit,7.0
AMGN,2025-08-14,False,,2025-08-15,292.0299987792969,2025-08-19,295.54998779296875,0.012053518571330489,0.011053518571330488,time_exit,5.0
AMP,2025-05-15,False,,2025-05-16,520.0,2025-05-22,508.2099914550781,-0.02267309335561899,-0.023673093355618992,time_exit,7.0
AMT,2025-04-18,False,,2025-04-21,221.3300018310547,2025-04-25,210.82000732421875,-0.04748562969270841,-0.048485629692708414,time_exit,5.0
AMT,2025-05-09,False,,2025-05-12,217.44000244140625,2025-05-16,213.3800048828125,-0.018671806075277252,-0.019671806075277253,time_exit,5.0
AMT,2025-05-15,False,,2025-05-16,212.9600067138672,2025-05-22,210.27000427246094,-0.0126314911560861,-0.013631491156086101,time_exit,7.0
AMT,2025-06-23,False,,2025-06-24,220.8699951171875,2025-06-30,221.02000427246094,0.0006791739873668526,-0.0003208260126331474,time_exit,7.0
AMT,2025-08-08,False,,2025-08-11,205.92999267578125,2025-08-15,206.1199951171875,0.0009226555050938705,-7.734449490612956e-05,time_exit,5.0
AMZN,2025-04-15,False,,2025-04-16,176.2899932861328,2025-04-23,180.60000610351562,0.024448425784368347,0.023448425784368346,time_exit,8.0
AMZN,2025-04-17,False,,2025-04-21,169.60000610351562,2025-04-25,188.99000549316406,0.11432782247551171,0.11332782247551171,time_exit,5.0
AMZN,2025-04-18,False,,2025-04-21,169.60000610351562,2025-04-25,188.99000549316406,0.11432782247551171,0.11332782247551171,time_exit,5.0
AMZN,2025-04-23,False,,2025-04-24,180.9199981689453,2025-04-30,184.4199981689453,0.019345567297273887,0.018345567297273886,time_exit,7.0
AMZN,2025-05-07,False,,2025-05-08,191.42999267578125,2025-05-14,210.25,0.0983127411810206,0.0973127411810206,time_exit,7.0
AMZN,2025-05-09,False,,2025-05-12,210.7100067138672,2025-05-16,205.58999633789062,-0.024298847766301198,-0.0252988477663012,time_exit,5.0
AMZN,2025-05-12,False,,2025-05-13,211.0800018310547,2025-05-19,206.16000366210938,-0.02330868924704296,-0.02430868924704296,time_exit,7.0
AMZN,2025-05-13,False,,2025-05-14,211.4499969482422,2025-05-20,204.07000732421875,-0.034901819487043455,-0.035901819487043456,time_exit,7.0
AMZN,2025-05-14,False,,2025-05-15,206.4499969482422,2025-05-21,201.1199951171875,-0.02581739844922807,-0.02681739844922807,time_exit,7.0
AMZN,2025-05-15,False,,2025-05-16,206.85000610351562,2025-05-22,203.10000610351562,-0.01812907850785055,-0.01912907850785055,time_exit,7.0
AMZN,2025-05-19,False,,2025-05-20,204.6300048828125,2025-05-27,206.02000427246094,0.006792744741634846,0.005792744741634846,time_exit,8.0
AMZN,2025-06-12,False,,2025-06-13,209.9600067138672,2025-06-20,209.69000244140625,-0.0012859795381360338,-0.0022859795381360336,time_exit,8.0
AMZN,2025-06-18,False,,2025-06-20,214.67999267578125,2025-06-26,217.1199951171875,0.01136576543996461,0.010365765439964609,time_exit,7.0
AMZN,2025-06-23,False,,2025-06-24,212.13999938964844,2025-06-30,219.38999938964844,0.034175544550104166,0.033175544550104165,time_exit,7.0
AMZN,2025-07-02,False,,2025-07-03,221.82000732421875,2025-07-10,222.25999450683594,0.0019835324501368766,0.0009835324501368766,time_exit,8.0
AMZN,2025-07-09,False,,2025-07-10,221.5500030517578,2025-07-16,223.19000244140625,0.007402389379635017,0.006402389379635017,time_exit,7.0
AMZN,2025-07-10,False,,2025-07-11,223.5800018310547,2025-07-17,223.8800048828125,0.0013418152307937894,0.00034181523079378933,time_exit,7.0
AMZN,2025-08-07,False,,2025-08-08,223.13999938964844,2025-08-14,230.97999572753906,0.03513487657674667,0.034134876576746666,time_exit,7.0
AMZN,2025-08-14,False,,2025-08-15,232.5800018310547,2025-08-19,228.00999450683594,-0.019649184316106367,-0.020649184316106368,time_exit,5.0
ANET,2025-04-15,False,,2025-04-16,69.125,2025-04-23,70.76000213623047,0.023652833797185805,0.022652833797185804,time_exit,8.0
ANET,2025-04-29,False,,2025-04-30,78.06999969482422,2025-05-06,90.7699966430664,0.16267448440997181,0.1616744844099718,time_exit,7.0
ANET,2025-05-09,False,,2025-05-12,92.70999908447266,2025-05-16,96.41999816894531,0.040017248636711696,0.039017248636711695,time_exit,5.0
ANET,2025-05-15,False,,2025-05-16,96.62000274658203,2025-05-22,92.55999755859375,-0.04202033815541271,-0.04302033815541271,time_exit,7.0
ANET,2025-06-23,False,,2025-06-24,94.6500015258789,2025-06-30,102.30999755859375,0.08092969793159983,0.07992969793159983,time_exit,7.0
ANET,2025-06-24,False,,2025-06-25,95.63999938964844,2025-07-01,98.91000366210938,0.03419076007245213,0.03319076007245213,time_exit,7.0
ANET,2025-07-09,False,,2025-07-10,106.0999984741211,2025-07-16,108.30000305175781,0.020735198956419617,0.019735198956419616,time_exit,7.0
ANET,2025-08-12,False,,2025-08-13,141.27000427246094,2025-08-19,132.77999877929688,-0.06009772235010187,-0.06109772235010187,time_exit,7.0
ANET,2025-08-14,False,,2025-08-15,136.33999633789062,2025-08-19,132.77999877929688,-0.02611117540131825,-0.02711117540131825,time_exit,5.0
ANGO,2025-07-28,False,,2025-07-29,9.149999618530273,2025-08-04,8.670000076293945,-0.05245896855167612,-0.053458968551676124,time_exit,7.0
ANSS,2025-05-15,False,,2025-05-16,344.2300109863281,2025-05-22,343.6499938964844,-0.0016849695591090886,-0.0026849695591090886,time_exit,7.0
AON,2025-04-18,False,,2025-04-21,365.75,2025-04-25,335.8500061035156,-0.08174981243057929,-0.08274981243057929,time_exit,5.0
AON,2025-05-15,False,,2025-05-16,358.5299987792969,2025-05-22,355.3299865722656,-0.008925368080569198,-0.009925368080569198,time_exit,7.0
AON,2025-06-18,False,,2025-06-20,351.4700012207031,2025-06-26,353.54998779296875,0.005917963311353881,0.004917963311353881,time_exit,7.0
AON,2025-06-23,False,,2025-06-24,361.0899963378906,2025-06-30,356.760009765625,-0.011991433205515425,-0.012991433205515424,time_exit,7.0
AON,2025-07-09,False,,2025-07-10,356.5400085449219,2025-07-16,354.55999755859375,-0.005553404776111278,-0.006553404776111278,time_exit,7.0
AON,2025-08-08,False,,2025-08-11,366.95001220703125,2025-08-15,367.010009765625,0.0001635033563097409,-0.0008364966436902591,time_exit,5.0
AOS,2025-05-05,False,,2025-05-06,67.69999694824219,2025-05-12,70.45999908447266,0.0407681279268083,0.0397681279268083,time_exit,7.0
AOS,2025-05-15,False,,2025-05-16,69.4800033569336,2025-05-22,67.37000274658203,-0.030368458670216803,-0.0313684586702168,time_exit,7.0
AOS,2025-07-10,False,,2025-07-11,69.76000213623047,2025-07-17,70.75,0.014191482704318428,0.013191482704318427,time_exit,7.0
APD,2025-04-14,False,,2025-04-15,267.0199890136719,2025-04-22,265.3599853515625,-0.006216776759826696,-0.007216776759826696,time_exit,8.0
APD,2025-05-15,False,,2025-05-16,274.1700134277344,2025-05-22,269.239990234375,-0.017981628011477735,-0.018981628011477736,time_exit,7.0
APD,2025-06-10,False,,2025-06-11,281.6700134277344,2025-06-17,277.04998779296875,-0.01640226298335071,-0.01740226298335071,time_exit,7.0
APD,2025-06-12,False,,2025-06-13,283.8999938964844,2025-06-20,270.5,-0.04719969772655325,-0.04819969772655325,time_exit,8.0
APD,2025-07-04,False,,2025-07-07,290.3800048828125,2025-07-11,291.9700012207031,0.005475571014375778,0.004475571014375778,time_exit,5.0
APD,2025-07-10,False,,2025-07-11,291.6099853515625,2025-07-17,293.5799865722656,0.006755602755948526,0.005755602755948526,time_exit,7.0
APD,2025-08-08,False,,2025-08-11,288.8699951171875,2025-08-15,290.4599914550781,0.005504193459918197,0.004504193459918197,time_exit,5.0
APH,2025-05-09,False,,2025-05-12,83.37999725341797,2025-05-16,86.87999725341797,0.04197649454655655,0.04097649454655655,time_exit,5.0
APH,2025-05-15,False,,2025-05-16,86.30000305175781,2025-05-22,85.26000213623047,-0.012050995118778971,-0.013050995118778972,time_exit,7.0
APH,2025-05-26,False,,2025-05-27,86.91000366210938,2025-06-02,90.36000061035156,0.03969620070038383,0.03869620070038383,time_exit,7.0
APO,2025-05-15,False,,2025-05-16,143.72000122070312,2025-05-22,130.80999755859375,-0.08982746696671796,-0.09082746696671797,time_exit,7.0
APO,2025-06-12,False,,2025-06-13,135.5399932861328,2025-06-20,134.52000427246094,-0.0075253730573722165,-0.008525373057372217,time_exit,8.0
APO,2025-07-10,False,,2025-07-11,146.6999969482422,2025-07-17,156.0500030517578,0.06373555758705597,0.06273555758705597,time_exit,7.0
APO,2025-08-08,False,,2025-08-11,141.9199981689453,2025-08-15,139.38999938964844,-0.017826936386266704,-0.018826936386266705,time_exit,5.0
APP,2025-05-09,False,,2025-05-12,350.55999755859375,2025-05-16,362.3399963378906,0.033603374205090034,0.03260337420509003,time_exit,5.0
APP,2025-05-15,False,,2025-05-16,369.260009765625,2025-05-22,351.4700012207031,-0.048177457819527945,-0.049177457819527946,time_exit,7.0
APP,2025-06-12,False,,2025-06-13,372.7799987792969,2025-06-20,324.70001220703125,-0.12897684084368274,-0.12997684084368274,time_exit,8.0
APP,2025-06-23,False,,2025-06-24,346.9150085449219,2025-06-30,350.0799865722656,0.009123208709299524,0.008123208709299525,time_exit,7.0
APP,2025-07-09,False,,2025-07-10,359.3550109863281,2025-07-16,355.5,-0.010727583777800141,-0.01172758377780014,time_exit,7.0
APP,2025-07-11,False,,2025-07-14,342.8999938964844,2025-07-18,364.4599914550781,0.06287546789838189,0.061875467898381886,time_exit,5.0
APPF,2025-05-15,False,,2025-05-16,211.4499969482422,2025-05-22,208.32000732421875,-0.014802504938269555,-0.015802504938269554,time_exit,7.0
APTV,2025-05-09,False,,2025-05-12,65.0,2025-05-16,68.26000213623047,0.050153879018930286,0.049153879018930285,time_exit,5.0
APTV,2025-05-15,False,,2025-05-16,68.19000244140625,2025-05-22,66.97000122070312,-0.017891203651905392,-0.018891203651905393,time_exit,7.0
APTV,2025-06-23,False,,2025-06-24,67.4000015258789,2025-06-30,68.22000122070312,0.012166167303562622,0.01116616730356262,time_exit,7.0
AR,2025-05-15,False,,2025-05-16,40.290000915527344,2025-05-22,39.04999923706055,-0.030776908669389313,-0.031776908669389314,time_exit,7.0
