published_dt,ticker,y_true,proba_logreg,proba_gboost,proba_best
2025-07-10,TXN,0,0.3138037363599898,0.3118319401788603,0.3118319401788603
2025-07-10,ACN,0,0.37183725125477357,0.3324703781802242,0.3324703781802242
2025-07-10,AIG,0,0.2813084958937377,0.25226871970683606,0.25226871970683606
2025-07-10,ADI,0,0.3722590683764032,0.14818758296369122,0.14818758296369122
2025-07-10,TFC,0,0.3359563993735466,0.4418464422869472,0.4418464422869472
2025-07-10,VRT,1,0.4271404498770836,0.4329466101568057,0.4329466101568057
2025-07-10,YUM,0,0.34573807801813916,0.212606203523612,0.212606203523612
2025-07-10,TSM,1,0.3759662385640522,0.8642271302157456,0.8642271302157456
2025-07-10,WAT,0,0.22216943967598848,0.18540443521701722,0.18540443521701722
2025-07-10,ADBE,0,0.3401528272162245,0.7147987844106697,0.7147987844106697
2025-07-10,TU,0,0.3654075378464884,0.43119646764292124,0.43119646764292124
2025-07-10,TJX,0,0.373697878466073,0.43390957286416065,0.43390957286416065
2025-07-10,UNP,0,0.34292016628762456,0.36102244452365617,0.36102244452365617
2025-07-10,AAPL,0,0.8217106444219352,0.9086569093826,0.9086569093826
2025-07-10,TYL,1,0.3140596519708175,0.2668428647309724,0.2668428647309724
2025-07-10,STT,0,0.2817758632965249,0.19536954204825369,0.19536954204825369
2025-07-10,TZA,0,0.7097207143596193,0.559691995322416,0.559691995322416
2025-07-10,AFL,0,0.28301754387887695,0.4619291577309138,0.4619291577309138
2025-07-10,TENB,0,0.37094518841899266,0.3635939463825272,0.3635939463825272
2025-07-10,ULTA,1,0.31838960955432355,0.3396615873123283,0.3396615873123283
2025-07-10,TGT,0,0.19858353367355722,0.22381680619549016,0.22381680619549016
2025-07-10,WDAY,1,0.3723547185164854,0.28591781757489804,0.28591781757489804
2025-07-10,WFC,0,0.3370350916180311,0.1163611605695858,0.1163611605695858
2025-07-10,TMO,0,0.2708866949940392,0.1040919734833012,0.1040919734833012
2025-07-10,SYF,0,0.2827454109965623,0.3211530468384036,0.3211530468384036
2025-07-10,AAL,0,0.8486190011371127,0.8288571543691617,0.8288571543691617
2025-07-10,USB,0,0.33550305827309923,0.29578990703728986,0.29578990703728986
2025-07-10,ZBH,1,0.26864814028062284,0.3460005816003799,0.3460005816003799
2025-07-10,TAK,0,0.2711161550741032,0.33048814457882886,0.33048814457882886
2025-07-10,SYY,1,0.24083497182166863,0.21144698112754495,0.21144698112754495
2025-07-10,A,0,0.2870488378151539,0.6773447977411836,0.6773447977411836
2025-07-10,STZ,1,0.19946335137009147,0.1568351833677751,0.1568351833677751
2025-07-10,VZ,0,0.31171676561280326,0.1752580936463028,0.1752580936463028
2025-07-10,TMUS,0,0.3669502883806645,0.143388022442708,0.143388022442708
2025-07-10,UNH,0,0.25426034725038343,0.31595186692434246,0.31595186692434246
2025-07-10,VRTX,0,0.2690028138116595,0.3496475992738948,0.3496475992738948
2025-07-10,VLTO,1,0.401810113696585,0.3195630480723855,0.3195630480723855
2025-07-10,AEE,1,0.3371541311503047,0.8059587212027928,0.8059587212027928
2025-07-10,MRK,0,0.2714061802567317,0.15825461346013364,0.15825461346013364
2025-07-10,ST,0,0.332070026313767,0.13488273991861094,0.13488273991861094
2025-07-10,GRMN,1,0.36974260332097114,0.617821179819266,0.617821179819266
2025-07-10,MU,0,0.3431796289745063,0.3410973124531938,0.3410973124531938
2025-07-10,CAG,0,0.19731579171071592,0.18287553111024057,0.18287553111024057
2025-07-10,MSFT,1,0.376567197153938,0.7106490203211269,0.7106490203211269
2025-07-10,AVGO,1,0.4014644866124161,0.5081843886818067,0.5081843886818067
2025-07-10,HD,0,0.2969884003208774,0.25546538846487593,0.25546538846487593
2025-07-10,GPN,1,0.3996697516332544,0.3866203464500794,0.3866203464500794
2025-07-10,HOLX,0,0.27864596955692794,0.27676393214145084,0.27676393214145084
2025-07-10,BX,1,0.3079452476104453,0.4839930468746064,0.4839930468746064
2025-07-10,HPQ,0,0.3696264393485252,0.3497253193948737,0.3497253193948737
2025-07-10,HUM,0,0.2239692407504395,0.12538636789923296,0.12538636789923296
2025-07-10,MODG,1,0.2873913406902921,0.5067836858800603,0.5067836858800603
2025-07-10,HWM,1,0.40064205424201965,0.5941405236975869,0.5941405236975869
2025-07-10,AXP,0,0.2834725018611684,0.34442962812709166,0.34442962812709166
2025-07-10,MS,0,0.3362823265097739,0.2584732448371951,0.2584732448371951
2025-07-10,NDAQ,0,0.2862334849743775,0.20827985313327013,0.20827985313327013
2025-07-10,GPK,1,0.3468426340280287,0.14336878606673187,0.14336878606673187
2025-07-10,GPC,0,0.29184565449462724,0.190392058135178,0.190392058135178
2025-07-10,FERG,0,0.3441845866035434,0.36428121530539753,0.36428121530539753
2025-07-10,PFE,0,0.27075581847487357,0.23487518859017287,0.23487518859017287
2025-07-10,PEP,1,0.24332007368522687,0.2407232904532968,0.2407232904532968
2025-07-10,PENN,0,0.31040161447783143,0.7868726031206346,0.7868726031206346
2025-07-10,AOS,1,0.3417049521754202,0.5771079410985954,0.5771079410985954
2025-07-10,FTV,0,0.31544327093663116,0.16020607222910252,0.16020607222910252
2025-07-10,APD,1,0.2740927371246411,0.34526239370617307,0.34526239370617307
2025-07-10,APO,1,0.2832453828669845,0.23725797249333458,0.23725797249333458
2025-07-10,CAT,1,0.40017577754948325,0.43624946998007785,0.43624946998007785
2025-07-10,NTRS,1,0.3267347181631866,0.3126506490740525,0.3126506490740525
2025-07-10,GEV,1,0.404369485928397,0.35608788238957223,0.35608788238957223
2025-07-10,GL,1,0.2837052053057694,0.22645444497701545,0.22645444497701545
2025-07-10,NSC,1,0.40076193831158247,0.4076132991885694,0.4076132991885694
2025-07-10,GOOGL,1,0.3204091659349628,0.2762426542275102,0.2762426542275102
2025-07-10,NKE,0,0.3459638838995947,0.48726120073476953,0.48726120073476953
2025-07-10,IBM,0,0.3161682393338882,0.08394440599295448,0.08394440599295448
2025-07-10,PG,0,0.24415813515251303,0.37499249710056354,0.37499249710056354
2025-07-10,MMC,0,0.283209862466129,0.2961612177804919,0.2961612177804919
2025-07-10,BR,0,0.3162765638466134,0.20941386902831835,0.20941386902831835
2025-07-10,JPM,1,0.3361763928422268,0.5643287615030662,0.5643287615030662
2025-07-10,LULU,0,0.29298527213406056,0.09227156615705631,0.09227156615705631
2025-07-10,BAC,1,0.33844750945711705,0.2526353622373174,0.2526353622373174
2025-07-10,K,1,0.19842005423277176,0.20729061573973198,0.20729061573973198
2025-07-10,KEY,1,0.28152305578704934,0.24154207405151687,0.24154207405151687
2025-07-10,LLY,0,0.27105422602394214,0.10272409671094042,0.10272409671094042
2025-07-10,LVMHF,0,0.322397921654534,0.34757364741823565,0.34757364741823565
2025-07-10,KIM,1,0.15841870454135276,0.07396941790276616,0.07396941790276616
2025-07-10,LKQ,0,0.29081462675625286,0.2636926029425011,0.2636926029425011
2025-07-10,LIN,0,0.27601818990629423,0.4236159558696314,0.4236159558696314
2025-07-10,BAX,0,0.2240321765416958,0.099891051881977,0.099891051881977
2025-07-10,LH,0,0.22210626033292605,0.23209623095952908,0.23209623095952908
2025-07-10,KMX,0,0.289822291508514,0.13525391071647588,0.13525391071647588
2025-07-10,LEN,0,0.2918069443507728,0.31703457710608646,0.31703457710608646
2025-07-10,KMB,0,0.19806901222696793,0.2898728615920273,0.2898728615920273
2025-07-10,BK,1,0.3360441615922575,0.404477304892119,0.404477304892119
2025-07-10,JNJ,1,0.22337083753592793,0.3924458556823331,0.3924458556823331
2025-07-10,MAA,1,0.15843291159015777,0.1140516265165674,0.1140516265165674
2025-07-10,MIR,1,0.4476447377661574,0.08584099732888247,0.08584099732888247
2025-07-10,MHK,0,0.34324222067049326,0.2148910413704903,0.2148910413704903
2025-07-10,IFF,0,0.20709096727085816,0.22825452979399508,0.22825452979399508
2025-07-10,MET,0,0.3354237689181158,0.27236291430463067,0.27236291430463067
2025-07-10,MDT,0,0.22398350502109532,0.3016412074383246,0.3016412074383246
2025-07-10,B,0,0.21158831465864936,0.21344554388493345,0.21344554388493345
2025-07-10,BMY,1,0.2690007044848725,0.3496475992738948,0.3496475992738948
2025-07-10,MCO,1,0.337684085469936,0.3932655733394721,0.3932655733394721
2025-07-10,INTU,1,0.3745990768121251,0.18341547492750787,0.18341547492750787
2025-07-10,INVH,1,0.15845722237388923,0.11064293984612115,0.11064293984612115
2025-07-10,BLK,1,0.33601542357244296,0.5144740663350321,0.5144740663350321
2025-07-10,MCHP,1,0.3702250164470557,0.39927678033512115,0.39927678033512115
2025-07-10,IR,1,0.3429450116374371,0.3039746218074541,0.3039746218074541
2025-07-10,IT,0,0.3687869792906464,0.23359176560383102,0.23359176560383102
2025-07-10,MAR,0,0.3456450118484728,0.4090796085362649,0.4090796085362649
2025-07-10,AXTA,0,0.22324907042136907,0.4316096354032653,0.4316096354032653
2025-07-10,CDNS,0,0.37159857615748454,0.3507933059220843,0.3507933059220843
2025-07-10,GIS,0,0.24005702083051952,0.2132597918874631,0.2132597918874631
2025-07-10,POOL,0,0.3996978012723454,0.20691828641343846,0.20691828641343846
2025-07-10,ELAN,1,0.24085441650655992,0.503864765274167,0.503864765274167
2025-07-10,EL,0,0.23971852858167894,0.33505863679188325,0.33505863679188325
2025-07-10,PNC,0,0.3359720326487745,0.510939708231238,0.510939708231238
2025-07-10,CNC,0,0.26863755557686025,0.06438309310078315,0.06438309310078315
2025-07-10,SPGI,0,0.30627064104447504,0.40858058918260926,0.40858058918260926
2025-07-10,CMCSA,0,0.3354004842586502,0.49888157347868967,0.49888157347868967
2025-07-10,COF,0,0.28363590485498075,0.471689514605123,0.471689514605123
2025-07-10,PPL,1,0.3366897598683909,0.5597852627786111,0.5597852627786111
2025-07-10,CEG,0,0.339855541163429,0.45461619864424524,0.45461619864424524
2025-07-10,CI,0,0.27026360849929687,0.23882064854381913,0.23882064854381913
2025-07-10,PRU,0,0.3357434649674548,0.48389839513104027,0.48389839513104027
2025-07-10,PSA,0,0.19473759218030556,0.1801738813821734,0.1801738813821734
2025-07-10,DIS,1,0.3385104638772908,0.47966638070996886,0.47966638070996886
2025-07-10,COIN,1,0.33571737578110605,0.512757919824786,0.512757919824786
2025-07-10,AMZN,1,0.46913505870365557,0.6790762227703327,0.6790762227703327
2025-07-10,SJM,1,0.197730697104952,0.2493466898811955,0.2493466898811955
2025-07-10,RCI,1,0.36530881996609327,0.21804045667128508,0.21804045667128508
2025-07-10,EA,0,0.3144105456646268,0.3131973344863433,0.3131973344863433
2025-07-10,CHTR,0,0.36630912675774036,0.33360979951830655,0.33360979951830655
2025-07-10,R,0,0.40375017672297675,0.33782590222091313,0.33782590222091313
2025-07-10,EQR,1,0.1584903797987677,0.15377817628278326,0.15377817628278326
2025-07-10,AMGN,1,0.27197246985437373,0.4189052288108313,0.4189052288108313
2025-07-10,ROK,1,0.42813036353731143,0.6238837705686813,0.6238837705686813
2025-07-10,QQQ,1,0.830418659850101,0.5707948579514672,0.5707948579514672
2025-07-10,EPAM,0,0.36853944439114406,0.3330387338849187,0.3330387338849187
2025-07-10,AMAT,0,0.6927111394859273,0.8941738206633388,0.8941738206633388
2025-07-10,PLD,0,0.19497881928164687,0.12895805601893046,0.12895805601893046
2025-07-10,SH,0,0.3052183498255609,0.16346220498108363,0.16346220498108363
2025-07-10,SIEGY,1,0.4347394047136895,0.5978741366189279,0.5978741366189279
2025-07-10,PH,1,0.34301461558161295,0.4509049610080247,0.4509049610080247
2025-07-10,DDOG,1,0.36989862112089494,0.398265347072032,0.398265347072032
2025-07-10,CTSH,0,0.3381787281775074,0.6212289842391165,0.6212289842391165
2025-07-10,SSNC,1,0.3409653860610311,0.2835000648712491,0.2835000648712491
2025-07-10,RSP,0,0.8041312658852672,0.3152240619802193,0.3152240619802193
2025-07-10,PHM,0,0.29174959180419663,0.422088108565144,0.422088108565144
2025-07-10,CVX,0,0.2358004354644932,0.2356179721570232,0.2356179721570232
2025-07-10,PINS,1,0.33774465129085585,0.3698256956715401,0.3698256956715401
2025-07-11,PTC,1,0.7216721817460116,0.713459065846934,0.713459065846934
2025-07-11,SBCF,0,0.6848825846465374,0.5263572345882385,0.5263572345882385
2025-07-11,GTLS,1,0.6958585090465824,0.5901074617831622,0.5901074617831622
2025-07-11,DOX,1,0.6681617654608449,0.679669918710179,0.679669918710179
2025-07-11,RBC,1,0.6961512021149574,0.4791637911669924,0.4791637911669924
2025-07-11,FLL,1,8.139480685669182e-11,0.9488028961344591,0.9488028961344591
2025-07-11,WT,1,0.6294836427962441,0.6294142605229979,0.6294142605229979
2025-07-11,SKY,0,0.697278764547602,0.37959858418219145,0.37959858418219145
2025-07-11,VCYT,0,0.6124307004609378,0.5845670319368248,0.5845670319368248
2025-07-11,ASML,0,0.6749708305598701,0.5695697819677787,0.5695697819677787
2025-07-11,HQY,1,0.5580914218523714,0.42777206707903104,0.42777206707903104
2025-07-11,NEE,1,0.6381014877077821,0.5589389005582279,0.5589389005582279
2025-07-11,RVTY,0,0.6170746298980528,0.48777733472744533,0.48777733472744533
2025-07-11,NFLX,0,0.37014160050005396,0.5486116817941229,0.5486116817941229
2025-07-11,META,0,0.3710276829813403,0.2476479961732973,0.2476479961732973
2025-07-11,PPBI,0,0.6285717462867905,0.5837240452680053,0.5837240452680053
2025-07-11,BSX,1,0.558348323617165,0.6629695374734564,0.6629695374734564
2025-07-11,FWONK,0,0.6655315382288969,0.6051997083830291,0.6051997083830291
2025-07-11,BOOT,0,0.6435140160129874,0.5636392878913391,0.5636392878913391
2025-07-11,CDRE,0,0.7373104534869891,0.30532884652028736,0.30532884652028736
2025-07-11,APP,1,0.7199045489417231,0.6427472972503453,0.6427472972503453
2025-07-11,NXPI,0,0.7233115614938507,0.7291496958124631,0.7291496958124631
2025-07-11,GDDY,1,0.6685235834702596,0.771446321676939,0.771446321676939
2025-07-11,CSGP,0,0.5162198335796324,0.8058299605826376,0.8058299605826376
2025-07-14,XONE,1,0.7740892370838274,0.9610895372767128,0.9610895372767128
2025-07-15,IBM,0,0.47256851079225,0.6001810031970816,0.6001810031970816
2025-07-15,B,1,0.3135404534088108,0.3753009293197769,0.3753009293197769
2025-07-15,MMM,0,0.4744965469777112,0.5140757068749551,0.5140757068749551
2025-07-15,UPS,1,0.447550966911361,0.41588615445225996,0.41588615445225996
2025-07-15,V,1,0.40800863873117144,0.4777128306322583,0.4777128306322583
2025-07-15,MCD,0,0.38509734362574205,0.48912858373223905,0.48912858373223905
2025-07-15,JNJ,1,0.30723113941983055,0.49093689168077165,0.49093689168077165
2025-07-15,CSCO,1,0.382717695431042,0.2349686699759484,0.2349686699759484
2025-07-15,HD,1,0.3856457767275886,0.6155979846254066,0.6155979846254066
2025-07-15,JPM,1,0.668305856607231,0.8138133673002188,0.8138133673002188
2025-07-15,PLTR,0,0.38426413632120326,0.40387522858244207,0.40387522858244207
2025-07-15,AAPL,1,0.41136351908534025,0.7635862202679445,0.7635862202679445
2025-07-15,KVUE,1,0.2519630208916454,0.23133614092041974,0.23133614092041974
2025-07-15,MRK,1,0.33151790340184495,0.26240963085652264,0.26240963085652264
2025-07-15,GOOGL,1,0.3849560819533833,0.629142043370643,0.629142043370643
2025-07-15,PEP,1,0.25041167775334733,0.22239886925378444,0.22239886925378444
2025-07-15,MSFT,1,0.41337161119199556,0.8463348063013019,0.8463348063013019
2025-07-15,WMT,1,0.2740636780759954,0.4570750698741139,0.4570750698741139
2025-07-15,PG,1,0.27388687314962434,0.42077524337221145,0.42077524337221145
2025-07-15,LLY,1,0.3076501055809035,0.31999473241425597,0.31999473241425597
2025-07-16,INTU,1,0.37674114877386744,0.17494403192964156,0.17494403192964156
2025-07-17,UNP,0,0.4148888171480642,0.3904319470447335,0.3904319470447335
2025-07-17,CVNA,0,0.41621821463182335,0.2838959240332886,0.2838959240332886
2025-07-17,SYK,1,0.5869797484661426,0.7268074232040335,0.7268074232040335
2025-07-17,PLD,1,0.5148645939878203,0.39793123060759905,0.39793123060759905
2025-07-17,WCC,1,0.6960047461926535,0.8432643565231486,0.8432643565231486
2025-07-17,COP,1,0.2457444496398096,0.22376187464600952,0.22376187464600952
2025-07-17,AKAM,1,0.38144909604778426,0.2986031451663296,0.2986031451663296
2025-07-17,AVGO,1,0.5469009113840452,0.7952102573463612,0.7952102573463612
2025-07-17,MCD,0,0.3579222719445527,0.3702702134547785,0.3702702134547785
2025-07-17,NET,0,0.4774427710939851,0.47280376103494215,0.47280376103494215
2025-07-17,INSM,0,0.3327039909180828,0.3304677702425967,0.3304677702425967
2025-07-17,CB,0,0.4066746841401256,0.4295763560536091,0.4295763560536091
2025-07-17,CRM,1,0.38243046364816746,0.5027709704564581,0.5027709704564581
2025-07-17,DHR,1,0.6183385925300602,0.6503288242485965,0.6503288242485965
2025-07-17,PFE,1,0.2826878770288968,0.5118064875452556,0.5118064875452556
2025-07-17,FIS,0,0.6689879319623535,0.7187898317644695,0.7187898317644695
2025-07-17,V,1,0.3826147108587168,0.6623097095852547,0.6623097095852547
2025-07-17,TSLA,0,0.7650107455799441,0.8418019562111486,0.8418019562111486
2025-07-23,PEP,0,0.5841648490160185,0.436555186394892,0.436555186394892
2025-07-23,PLTR,1,0.7494217717636662,0.7218317677861708,0.7218317677861708
2025-07-24,SIRI,0,0.6932158784681633,0.49868883915683276,0.49868883915683276
2025-07-24,DIS,0,0.6674954457629897,0.401062667048061,0.401062667048061
2025-07-25,FTRE,0,0.20991303773261275,0.029805377781364786,0.029805377781364786
2025-07-25,WFC,0,0.6662600609461043,0.8905609642422534,0.8905609642422534
2025-07-25,BX,0,0.7961044743370216,0.8475796829908759,0.8475796829908759
2025-07-25,LAZ,0,0.6794333626173308,0.21639333961652416,0.21639333961652416
2025-07-25,RF,0,0.7245555202371076,0.7510897118432378,0.7510897118432378
2025-07-25,SPB,0,0.1929422439857987,0.22198946993194488,0.22198946993194488
2025-07-25,VTS,0,0.5002279284741352,0.2134135674372006,0.2134135674372006
2025-07-25,WTM,0,0.7280276418391345,0.929669131058284,0.929669131058284
2025-07-25,MKL,0,0.3641839089044913,0.3573537530386284,0.3573537530386284
2025-07-25,T,0,0.3156269217059572,0.2901356779076644,0.2901356779076644
2025-07-25,INTC,0,0.6487983042883528,0.7075619853325227,0.7075619853325227
2025-07-25,L,0,0.7510850263934272,0.9007602494667355,0.9007602494667355
2025-07-28,ANGO,0,0.23036543016956773,0.5160454870846133,0.5160454870846133
2025-07-28,VSAT,1,0.31075463037569917,0.21757923675910915,0.21757923675910915
2025-07-30,EXLS,0,0.37309839725197247,0.1907185118209898,0.1907185118209898
2025-07-30,HUBB,0,0.40534638025924113,0.4638981863656796,0.4638981863656796
2025-07-30,CTVA,0,0.2557225154424909,0.5897467975343501,0.5897467975343501
2025-07-30,PODD,0,0.27247530802012915,0.42578016911797095,0.42578016911797095
2025-07-30,CELH,0,0.24441489006933587,0.10776566790358973,0.10776566790358973
2025-08-01,UPS,1,0.69876480554195,0.739762689420526,0.739762689420526
2025-08-04,CB,1,0.28510860294991075,0.20389500219769957,0.20389500219769957
2025-08-04,GD,1,0.34568374912824945,0.6303107257386387,0.6303107257386387
2025-08-04,AAPL,1,0.34875851596308394,0.7751680516118343,0.7751680516118343
2025-08-04,GOOGL,1,0.369606859214793,0.8575244288909095,0.8575244288909095
2025-08-04,PPG,1,0.20700154782839347,0.2751978560050294,0.2751978560050294
2025-08-04,JPM,0,0.2875770788348625,0.1762708142402191,0.1762708142402191
2025-08-04,AFL,1,0.2848780461351835,0.23902552990465992,0.23902552990465992
2025-08-04,AVGO,1,0.3182598912967008,0.7195720486209313,0.7195720486209313
2025-08-04,AXP,0,0.365721136599443,0.25561528451671434,0.25561528451671434
2025-08-04,META,0,0.5790055324586594,0.6504524415885987,0.6504524415885987
2025-08-04,CL,1,0.2011632093467245,0.28797101772705574,0.28797101772705574
2025-08-04,ADI,1,0.7382309199956912,0.9413034981819267,0.9413034981819267
2025-08-04,MSFT,0,0.42205473872039895,0.9615728955761949,0.9615728955761949
2025-08-05,KO,1,0.5832151861379797,0.3563767460178943,0.3563767460178943
2025-08-06,HYG,1,0.36941770648116196,0.0633145668197367,0.0633145668197367
2025-08-06,HOG,1,0.7916958907065167,0.3376628865028464,0.3376628865028464
2025-08-06,PAYX,0,0.37041490819134554,0.5063611113064457,0.5063611113064457
2025-08-06,DNUT,1,0.5558242280273485,0.0673009179189752,0.0673009179189752
2025-08-06,GD,1,0.4127935302379013,0.5441086551739748,0.5441086551739748
2025-08-06,B,1,0.31251718390273714,0.2098988676650303,0.2098988676650303
2025-08-06,MDLZ,1,0.24995559074010082,0.3624875280657114,0.3624875280657114
2025-08-06,JPM,0,0.4160162532794659,0.4582415218987835,0.4582415218987835
2025-08-06,MU,1,0.388205465371889,0.5598844246979521,0.5598844246979521
2025-08-06,PTC,0,0.3699032158012025,0.2110804649328,0.2110804649328
2025-08-06,GE,0,0.47516600093339206,0.3266139779979191,0.3266139779979191
2025-08-06,INTC,1,0.7700634188301574,0.8831247339195086,0.8831247339195086
2025-08-06,ENTG,1,0.31410655373499813,0.25612824485227154,0.25612824485227154
2025-08-06,WMT,0,0.3036823784518944,0.2904674032744961,0.2904674032744961
2025-08-06,CNC,1,0.6413479100808874,0.732086776534563,0.732086776534563
2025-08-06,V,1,0.8084764853385271,0.9548838917891078,0.9548838917891078
2025-08-06,IDXX,1,0.22270776321986985,0.3539291049731576,0.3539291049731576
2025-08-06,GIGB,1,0.4298929173483983,0.3936838982738921,0.3936838982738921
2025-08-06,BRO,1,0.33606701168806313,0.3884789298768939,0.3884789298768939
2025-08-06,UNH,1,0.7390108679380604,0.8626130874761021,0.8626130874761021
2025-08-06,MKL,1,0.3357174555506083,0.30836998433104906,0.30836998433104906
2025-08-07,AVGO,1,0.7225381211287094,0.7896171551626526,0.7896171551626526
2025-08-07,AMZN,1,0.730906329637053,0.549572039032041,0.549572039032041
2025-08-07,TSM,0,0.9231037156283418,0.6234465842939729,0.6234465842939729
2025-08-07,PLTR,0,0.8548399018976045,0.8470243338815977,0.8470243338815977
2025-08-07,MCD,1,0.7251041924013646,0.8391536261495623,0.8391536261495623
2025-08-07,META,1,0.8035377697460447,0.9052566151414061,0.9052566151414061
2025-08-07,HOOD,0,0.7157367588827174,0.835852426646604,0.835852426646604
2025-08-07,ICHR,1,0.33170118419453704,0.012097584810521514,0.012097584810521514
2025-08-07,AAPL,1,0.8548767760611637,0.9509388160948731,0.9509388160948731
2025-08-07,OPEN,1,0.5122715095271891,0.6165018789662801,0.6165018789662801
2025-08-07,GOOGL,1,0.852822809045981,0.9233315070255086,0.9233315070255086
2025-08-07,SOUN,1,0.721201698586461,0.6029662707155011,0.6029662707155011
2025-08-07,ARM,1,0.7829641744101223,0.630500968349536,0.630500968349536
2025-08-07,MSFT,0,0.8454566914399668,0.9244660321491757,0.9244660321491757
2025-08-07,UBER,0,0.8221618328086855,0.9338101727184793,0.9338101727184793
2025-08-07,AMD,1,0.7448869470468134,0.9199563737978129,0.9199563737978129
2025-08-08,PEP,1,0.2658743421222862,0.5509129156846704,0.5509129156846704
2025-08-08,APO,0,0.3366696159361751,0.44058444910331873,0.44058444910331873
2025-08-08,ODFL,1,0.39999194277178196,0.25980572174410516,0.25980572174410516
2025-08-08,GEVO,1,0.1817815223119221,0.03909019743881632,0.03909019743881632
2025-08-08,WAT,1,0.22470269041875093,0.2139252543331032,0.2139252543331032
2025-08-08,ERIE,1,0.3353599933982974,0.3434919469452058,0.3434919469452058
2025-08-08,EQR,1,0.1960009726958157,0.25541374416074375,0.25541374416074375
2025-08-08,NSC,1,0.40403783002213334,0.38784443500143423,0.38784443500143423
2025-08-08,PGR,1,0.2864904092713192,0.10729281758535616,0.10729281758535616
2025-08-08,EQIX,1,0.19668080996910547,0.11294498160708337,0.11294498160708337
2025-08-08,PG,1,0.24334441822006128,0.294552999154675,0.294552999154675
2025-08-08,OMC,1,0.31324504378885926,0.10240349561907969,0.10240349561907969
2025-08-08,WM,0,0.3460944210301103,0.5433149630692312,0.5433149630692312
2025-08-08,EXPE,1,0.29436252106307004,0.1757960824501062,0.1757960824501062
2025-08-08,AAPL,1,0.44447459749875323,0.005681681479656154,0.005681681479656154
2025-08-08,OTIS,0,0.39923048885300794,0.279860320376795,0.279860320376795
2025-08-08,EXR,1,0.19618968196793793,0.14714060221963943,0.14714060221963943
2025-08-08,CCL,1,0.29683061047923726,0.20764180564381646,0.20764180564381646
2025-08-08,APD,1,0.2542637294220531,0.3965913897256087,0.3965913897256087
2025-08-08,TGT,0,0.19848844916074218,0.26380646412847797,0.26380646412847797
2025-08-08,FERG,1,0.3441845866035434,0.36428121530539753,0.36428121530539753
2025-08-08,ADP,0,0.3738114656584207,0.34303893151098,0.34303893151098
2025-08-08,FI,1,0.37618286777842186,0.3663402871247308,0.3663402871247308
2025-08-08,TJX,1,0.3498133422301583,0.4024120962174921,0.4024120962174921
2025-08-08,AON,1,0.28461636344975577,0.36006638864948154,0.36006638864948154
2025-08-08,FRT,1,0.1952409518499807,0.1632098735685694,0.1632098735685694
2025-08-08,PFE,1,0.27072139327534117,0.18220541298316303,0.18220541298316303
2025-08-08,CAT,0,0.376534043472889,0.13340557865763453,0.13340557865763453
2025-08-08,CBRE,1,0.16093398276531612,0.07721537456016918,0.07721537456016918
2025-08-08,ACN,1,0.3192623022848932,0.27762039604896177,0.27762039604896177
2025-08-08,PLD,1,0.19763373801627027,0.09472199911628963,0.09472199911628963
2025-08-08,CL,1,0.2407091025464397,0.44153904075834255,0.44153904075834255
