published_dt,ticker,y_true,proba_logreg,proba_gboost,proba_best
2025-07-10,SJM,1,0.20478389105792275,0.3957443904922089,0.3957443904922089
2025-07-10,PPL,1,0.3536661822861242,0.611136282496294,0.611136282496294
2025-07-10,MDT,0,0.23140509509314836,0.2839748211091495,0.2839748211091495
2025-07-10,MAR,0,0.3379994252394122,0.24904717363296913,0.24904717363296913
2025-07-10,POOL,0,0.41118223970618173,0.2285361431440134,0.2285361431440134
2025-07-10,MCHP,1,0.3505624342119223,0.37016618745761765,0.37016618745761765
2025-07-10,PRU,0,0.3342320394185034,0.34436103870042495,0.34436103870042495
2025-07-10,MCO,1,0.3301331652426649,0.365890910833054,0.365890910833054
2025-07-10,SYF,0,0.28700727653345176,0.4105406406413204,0.4105406406413204
2025-07-11,GTLS,1,0.7026437789861888,0.5690726871006819,0.5690726871006819
2025-07-11,NFLX,0,0.3412031310402903,0.5159979658481078,0.5159979658481078
2025-07-11,NEE,1,0.6461827697378125,0.558502768066059,0.558502768066059
2025-07-11,SBCF,0,0.6744665680617086,0.548399720209912,0.548399720209912
2025-07-11,FWONK,0,0.6463771932792635,0.5505794623841048,0.5505794623841048
2025-07-11,CDRE,0,0.7345844532904829,0.2524301505634149,0.2524301505634149
2025-07-11,VCYT,0,0.6088293107050413,0.46118478242335365,0.46118478242335365
2025-07-11,RBC,1,0.7035458574967098,0.4290560725706309,0.4290560725706309
2025-07-11,SKY,0,0.6777280048520699,0.4888130145893521,0.4888130145893521
2025-07-11,PTC,1,0.6945805992782175,0.7109314651408811,0.7109314651408811
2025-07-11,NXPI,0,0.6913031580536518,0.7572598872497538,0.7572598872497538
2025-07-11,PPBI,0,0.6229736047202247,0.4873235021107413,0.4873235021107413
2025-07-11,DOX,1,0.6454646015059151,0.6521596204035255,0.6521596204035255
2025-07-11,RVTY,0,0.6155276040362978,0.39102849470026374,0.39102849470026374
2025-07-11,BSX,1,0.5643763680006783,0.6754884770146226,0.6754884770146226
2025-07-11,HQY,1,0.5613743948911695,0.40196733800253087,0.40196733800253087
2025-07-11,BOOT,0,0.6279574359713335,0.6873076714333101,0.6873076714333101
2025-07-11,APP,1,0.6922272106979063,0.6956371569360769,0.6956371569360769
2025-07-11,ASML,0,0.6396298963220868,0.5568596118222073,0.5568596118222073
2025-07-11,WT,1,0.6175387897472702,0.5773671070820356,0.5773671070820356
2025-07-15,UPS,1,0.5229783180145837,0.5168904821681582,0.5168904821681582
2025-07-15,MMM,0,0.46128578902522466,0.5237411269436204,0.5237411269436204
2025-07-15,PG,1,0.25922723613207965,0.5990852076669634,0.5990852076669634
2025-07-15,CSCO,1,0.34632311599405446,0.18178001805486318,0.18178001805486318
2025-07-15,MRK,1,0.3177037226782835,0.2167074021186676,0.2167074021186676
2025-07-15,IBM,0,0.42201306971714037,0.5617760464244501,0.5617760464244501
2025-07-15,PEP,1,0.24051868754947908,0.22440461687958368,0.22440461687958368
2025-07-15,B,1,0.37237630345423844,0.4812377151721978,0.4812377151721978
2025-07-15,WMT,1,0.25907215805626466,0.5130822367096489,0.5130822367096489
2025-07-15,JNJ,1,0.2906484848571614,0.48293832168663103,0.48293832168663103
2025-07-15,LLY,1,0.28976431460862256,0.33727029039390066,0.33727029039390066
2025-07-15,KVUE,1,0.23581354718818676,0.24369115572110575,0.24369115572110575
2025-07-16,INTU,1,0.34078602101326216,0.22175238861999172,0.22175238861999172
2025-07-17,DHR,1,0.6173931126123019,0.6484331898866136,0.6484331898866136
2025-07-17,FIS,0,0.6474743543982598,0.6483701539038803,0.6483701539038803
2025-07-17,PFE,1,0.26863060470454786,0.662292678118262,0.662292678118262
2025-07-17,INSM,0,0.31305178268101863,0.2925646366695057,0.2925646366695057
2025-07-17,SYK,1,0.5905937059879985,0.6881312234198047,0.6881312234198047
2025-07-17,PLD,1,0.5128069458204003,0.4653478526231397,0.4653478526231397
2025-07-17,CRM,1,0.347000842591221,0.28723522151077713,0.28723522151077713
2025-07-17,UNP,0,0.4072988048475843,0.3979443159341542,0.3979443159341542
2025-07-17,CB,0,0.3779113106265431,0.36271006176769516,0.36271006176769516
2025-07-17,COP,1,0.24419586838855628,0.17519579937999372,0.17519579937999372
2025-07-17,NET,0,0.512139911213583,0.5653796306667762,0.5653796306667762
2025-07-17,AKAM,1,0.3445785841389767,0.22170311506135476,0.22170311506135476
2025-07-17,CVNA,0,0.38315174667863816,0.16814550990402075,0.16814550990402075
2025-07-23,PEP,0,0.5748516482553607,0.6420766181961415,0.6420766181961415
2025-07-24,SIRI,0,0.7466020487427811,0.7022167092563238,0.7022167092563238
2025-07-24,DIS,0,0.6465319703664674,0.3812389158029985,0.3812389158029985
2025-07-25,MKL,0,0.3456879937345115,0.3695536832364412,0.3695536832364412
2025-07-25,LAZ,0,0.6709419723588069,0.24180689026985766,0.24180689026985766
2025-07-25,FTRE,0,0.2092845953678595,0.0297162560129673,0.0297162560129673
2025-07-25,SPB,0,0.1908766685601977,0.2876024678569656,0.2876024678569656
2025-07-25,T,0,0.2935733749402642,0.23534862904139717,0.23534862904139717
2025-07-25,VTS,0,0.5059171865703135,0.18160279036815344,0.18160279036815344
2025-07-28,VSAT,1,0.29928123449267036,0.3758505163071353,0.3758505163071353
2025-07-28,ANGO,0,0.24714678032800247,0.4499272467430954,0.4499272467430954
2025-07-30,PODD,0,0.2634009542052146,0.49848315154879785,0.49848315154879785
2025-07-30,EXLS,0,0.33560009611693814,0.18743899428157876,0.18743899428157876
2025-07-30,CELH,0,0.2314275138685237,0.09627254457795548,0.09627254457795548
2025-07-30,CTVA,0,0.2414912876650566,0.4668471152268798,0.4668471152268798
2025-07-30,HUBB,0,0.397394229235027,0.4670007402238617,0.4670007402238617
2025-08-01,UPS,1,0.703323088166899,0.7548596058431687,0.7548596058431687
2025-08-04,AFL,1,0.2810821328991388,0.29756186641543325,0.29756186641543325
2025-08-04,GD,1,0.35186316041652455,0.5818653017329176,0.5818653017329176
2025-08-04,CB,1,0.2809108644263758,0.18344377876101378,0.18344377876101378
2025-08-04,CL,1,0.19985075952919276,0.3447222618913784,0.3447222618913784
2025-08-04,PPG,1,0.21411276642196042,0.47640450533441664,0.47640450533441664
2025-08-04,AXP,0,0.3499499114857442,0.4691126114584678,0.4691126114584678
2025-08-05,KO,1,0.5773880054652073,0.25188545202749124,0.25188545202749124
2025-08-06,MDLZ,1,0.24132177335751653,0.4322660094228638,0.4322660094228638
2025-08-06,B,1,0.29136262485775,0.27169815056333246,0.27169815056333246
2025-08-06,WMT,0,0.2794127069813467,0.2152892084711351,0.2152892084711351
2025-08-06,PTC,0,0.35409011742352525,0.2213134693861722,0.2213134693861722
2025-08-06,CNC,1,0.6389241041557416,0.6351639930470917,0.6351639930470917
2025-08-06,DNUT,1,0.5499245969431064,0.07016421131659098,0.07016421131659098
2025-08-06,HOG,1,0.8283027791579489,0.8445741245195051,0.8445741245195051
2025-08-06,GE,0,0.4601028521799092,0.28844441158707457,0.28844441158707457
2025-08-06,IDXX,1,0.2342895051781141,0.5279152987349077,0.5279152987349077
2025-08-06,PAYX,0,0.35053228160791405,0.5615218089810671,0.5615218089810671
2025-08-06,GIGB,1,0.4168052193204704,0.373992594680348,0.373992594680348
2025-08-06,BRO,1,0.333121537757574,0.32785763029913567,0.32785763029913567
2025-08-06,MKL,1,0.3335205976820863,0.3222443985343146,0.3222443985343146
2025-08-06,HYG,1,0.3636353792819532,0.08769240379528707,0.08769240379528707
2025-08-06,GD,1,0.40883284589822544,0.43821973703651257,0.43821973703651257
2025-08-06,MU,1,0.3427341302973437,0.7504326195495014,0.7504326195495014
2025-08-06,ENTG,1,0.30041174632109213,0.271247630777865,0.271247630777865
2025-08-07,AMZN,1,0.7717747341296763,0.5618038731915689,0.5618038731915689
2025-08-07,ARM,1,0.7498814628123643,0.7196156646634535,0.7196156646634535
2025-08-07,OPEN,1,0.498350005949061,0.49132426427389714,0.49132426427389714
2025-08-07,ICHR,1,0.36403922011089934,0.3758043988302737,0.3758043988302737
2025-08-07,SOUN,1,0.6893951622096467,0.6710804269148802,0.6710804269148802
2025-08-08,CBRE,1,0.15793522335325813,0.11959312487826992,0.11959312487826992
2025-08-08,AVY,1,0.28745841580573683,0.1964047624535956,0.1964047624535956
2025-08-08,CMG,1,0.33000097106974885,0.27471802914067517,0.27471802914067517
2025-08-08,CAG,0,0.23591741102843958,0.2674896688578946,0.2674896688578946
2025-08-08,CAT,0,0.47363928217745754,0.14752646651985274,0.14752646651985274
2025-08-08,ABNB,1,0.32575796500911436,0.34563635398352804,0.34563635398352804
2025-08-08,AON,1,0.2834156557981655,0.346698837706236,0.346698837706236
2025-08-08,APO,0,0.3326259160788834,0.38719265439387074,0.38719265439387074
2025-08-08,ACN,1,0.29015693724312436,0.27742904418662284,0.27742904418662284
2025-08-08,CNC,1,0.2827347707697347,0.3147525971732606,0.3147525971732606
2025-08-08,APD,1,0.24532891070332888,0.29930550680274853,0.29930550680274853
2025-08-08,AXP,1,0.28646871743980323,0.09184699491884254,0.09184699491884254
2025-08-08,ACGL,1,0.28147879862104325,0.1465012679406656,0.1465012679406656
2025-08-08,ABBV,1,0.26756490135453137,0.42873983424546414,0.42873983424546414
2025-08-08,CI,1,0.23395899006738113,0.3631717562926375,0.3631717562926375
2025-08-08,ADBE,1,0.3744192730474675,0.44876733589611234,0.44876733589611234
2025-08-08,CINF,1,0.32391120102388593,0.4282078910860498,0.4282078910860498
2025-08-08,BAC,1,0.32249493187162154,0.22382354520352638,0.22382354520352638
2025-08-08,ARE,1,0.19691223254551699,0.1373515869986131,0.1373515869986131
2025-08-08,CHTR,1,0.316749928558362,0.31656957389534657,0.31656957389534657
2025-08-08,CL,1,0.24420204839786178,0.6196547801827336,0.6196547801827336
2025-08-08,AFL,1,0.3334621800635309,0.3878934617784354,0.3878934617784354
2025-08-08,WM,0,0.3508459049388772,0.44378936189986107,0.44378936189986107
2025-08-08,AVB,1,0.1588146886846487,0.22422991937651168,0.22422991937651168
2025-08-08,AMT,1,0.1646197722180384,0.09598382743400524,0.09598382743400524
2025-08-08,VTR,0,0.15840271441065756,0.12202955165126915,0.12202955165126915
2025-08-08,CF,1,0.21210898011347057,0.12552510056859217,0.12552510056859217
2025-08-08,B,1,0.5001662515588442,0.5644261358020797,0.5644261358020797
2025-08-08,ZBH,1,0.27763496334151605,0.20500028288391128,0.20500028288391128
2025-08-08,CMCSA,1,0.3431483820585697,0.5235796406419788,0.5235796406419788
2025-08-08,WAT,1,0.22617947930722646,0.3938242012308784,0.3938242012308784
2025-08-08,CCL,1,0.2763678218743659,0.2041487865654285,0.2041487865654285
2025-08-08,WMT,0,0.2051767407664616,0.12770784726353052,0.12770784726353052
2025-08-08,BXP,1,0.18897119445944663,0.1295916863568408,0.1295916863568408
2025-08-08,WY,1,0.16688445205908198,0.22673999888801,0.22673999888801
2025-08-08,ADP,0,0.34117155843039976,0.28643627837848085,0.28643627837848085
2025-08-08,GIS,0,0.23589663144824766,0.27047114560303714,0.27047114560303714
2025-08-08,COO,1,0.27383255921192434,0.16648858308406603,0.16648858308406603
2025-08-08,MO,1,0.23526902212063544,0.218024527183766,0.218024527183766
2025-08-08,MMM,0,0.3604402275538584,0.5920627757451951,0.5920627757451951
2025-08-08,MMC,1,0.3580224380986784,0.4676819956115261,0.4676819956115261
2025-08-08,STZ,0,0.20037066779162027,0.2764590906764315,0.2764590906764315
2025-08-08,MKC,0,0.1984100676390795,0.21849735300603382,0.21849735300603382
2025-08-08,MET,1,0.32401323900907525,0.31332440386450866,0.31332440386450866
2025-08-08,MCO,1,0.32010052706412223,0.3914867363647936,0.3914867363647936
2025-08-08,SYF,1,0.27832737584748957,0.2502397791340254,0.2502397791340254
2025-08-08,MCHP,1,0.34085606769526194,0.23604043248717807,0.23604043248717807
2025-08-08,MAA,1,0.17147561584797066,0.35869901122493764,0.35869901122493764
2025-08-08,LYB,1,0.20315019145096286,0.21619320259132005,0.21619320259132005
2025-08-08,MOH,1,0.2274204188729689,0.1677603285300963,0.1677603285300963
2025-08-08,LULU,1,0.28017097832585114,0.3365046927947791,0.3365046927947791
2025-08-08,LLY,1,0.2751733682961981,0.27867201477775283,0.27867201477775283
2025-08-08,TAP,1,0.2824811485546814,0.46306428766704905,0.46306428766704905
2025-08-08,LKQ,1,0.27880586700753535,0.22243896280873693,0.22243896280873693
2025-08-08,LEN,1,0.3354737936914254,0.269624261589332,0.269624261589332
2025-08-08,KVUE,0,0.1950008291448264,0.24658728024115617,0.24658728024115617
2025-08-08,KO,0,0.3377917731667839,0.33898383202679283,0.33898383202679283
2025-08-08,KMX,1,0.28875723831429406,0.17425123555111063,0.17425123555111063
2025-08-08,COF,1,0.3337396226689239,0.511184752636196,0.511184752636196
2025-08-08,TENB,1,0.3441039639158871,0.44165022038345375,0.44165022038345375
2025-08-08,KIM,1,0.15914140389652429,0.13867753743368838,0.13867753743368838
2025-08-08,KHC,0,0.2374668437606458,0.15803895524639844,0.15803895524639844
2025-08-08,LNC,1,0.3317947752857579,0.33129012412194797,0.33129012412194797
2025-08-08,MRK,1,0.268877225229885,0.28522619979305874,0.28522619979305874
2025-08-08,ST,1,0.28761512732006705,0.2756868373914564,0.2756868373914564
2025-08-08,MRNA,1,0.27406718650672324,0.13938603809408354,0.13938603809408354
2025-08-08,RRX,1,0.36101060329115786,0.36861517797878884,0.36861517797878884
2025-08-08,ROST,1,0.27923166354790996,0.2688260777920592,0.2688260777920592
2025-08-08,ROK,1,0.4129610687544787,0.31207515193518753,0.31207515193518753
2025-08-08,SBAC,0,0.1591833041501568,0.13907725779310867,0.13907725779310867
2025-08-08,REGN,1,0.2261641796218412,0.41132475203176505,0.41132475203176505
2025-08-08,RCL,1,0.3273821072499839,0.7200438053221826,0.7200438053221826
2025-08-08,QCOM,1,0.30225901520213694,0.34911905536917087,0.34911905536917087
2025-08-08,PSA,1,0.1901486041106194,0.14148008197605866,0.14148008197605866
2025-08-08,PRU,1,0.28618088303667366,0.2253036327885247,0.2253036327885247
2025-08-08,PM,0,0.22168821184716933,0.29562770837064933,0.29562770837064933
2025-08-08,PLD,1,0.19123184846087646,0.116252892916531,0.116252892916531
2025-08-08,PINS,1,0.3052047154239932,0.1562106041922044,0.1562106041922044
2025-08-08,PGR,1,0.2775297627978788,0.2478113176617931,0.2478113176617931
2025-08-08,PG,1,0.23672238544420157,0.26738314600184837,0.26738314600184837
