politician_name,trades,win_rate,avg,median,sharpe
Byron Donalds,120.0,0.7,0.01082419020201613,0.0200224385931171,0.2180688479971555
Scott Franklin,63.0,0.6666666666666666,0.005589263443007173,0.0072837590161516,0.20727332753474018
Kelly Morrison,26.0,0.34615384615384615,0.003675941668926596,-0.0028682999988199,0.12321437748342524
Jared Moskowitz,66.0,0.6212121212121212,0.0025099944816456663,0.007535302339558051,0.10194438644935452
Greg Landsman,2.0,0.5,0.00336827986408585,0.00336827986408585,0.07697042053438626
John Boozman,52.0,0.4807692307692308,0.0021312973091308983,-0.000384177127031,0.059916429077597616
Shelley Moore Capito,34.0,0.5,0.001407004493542955,0.0014244247209712498,0.038000451307702424
Virginia Foxx,5.0,0.6,0.0004506030553000598,0.0063728608200992,0.02604178870986844
Jonathan Jackson,15.0,0.4,0.0004879847448998336,-0.002033484893736,0.02235348569379094
Gil Cisneros,122.0,0.4344262295081967,-0.0034892735597580053,-0.0075682051836392,-0.057303856770020166
Dan Newhouse,53.0,0.4528301886792453,-0.0020160420130483484,-0.0048480685721689,-0.05751364233998113
John Fetterman,3.0,0.6666666666666666,-0.0010789799317321009,0.0095062373211576,-0.058850880350676885
Michael McCaul,349.0,0.4297994269340974,-0.0029431806386326135,-0.0067193519195796,-0.07716399622778825
Thomas Kean Jr,21.0,0.5238095238095238,-0.0034833881093373023,0.002898196631188,-0.08363345771797305
Lisa McClain,669.0,0.484304932735426,-0.0035088424307359936,-0.0002955104546087,-0.1523802950121602
James Comer,10.0,0.7,-0.007085466113517092,0.01308703194795395,-0.15312966736991152
Markwayne Mullin,109.0,0.3669724770642202,-0.006353525860657337,-0.0066163504599171,-0.17801263176788937
Austin Scott,20.0,0.25,-0.00936573446451138,-0.0121186248797232,-0.25319641677716126
Ro Khanna,1756.0,0.3228929384965831,-0.010352943758128712,-0.0117775702626354,-0.27544208905524986
Laurel Lee,2.0,0.5,-0.016841775978039403,-0.016841775978039403,-0.32148725378610016
Sheldon Whitehouse,11.0,0.2727272727272727,-0.006025734767349572,-0.0139166504256438,-0.32300090632163486
Tony Wied,10.0,0.6,-0.00537778691461833,0.0003418152307937,-0.34593158824459425
Julie Johnson,192.0,0.3072916666666667,-0.012279819004387094,-0.012157452323246,-0.39207174211282253
Josh Gottheimer,180.0,0.34444444444444444,-0.013498523915420372,-0.01293262062920205,-0.48194056732222457
Tommy Tuberville,19.0,0.3157894736842105,-0.017383125036819446,-0.0204234464506897,-0.7098833545667323
Lloyd Doggett,7.0,0.14285714285714285,-0.01626330357401536,-0.0251353837487153,-0.7346732009884304
Cliff Bentz,2.0,0.0,-0.00865395288958335,-0.00865395288958335,-0.7925509525679643
John Hickenlooper,30.0,0.1,-0.021779698835835363,-0.0409999830845421,-0.8644414543534876
August Pfluger,3.0,0.0,-0.0587863367912635,-0.02676477564894,-1.0599204461099316
Chuck Fleischmann,21.0,0.047619047619047616,-0.018060191653611044,-0.016953938044515,-1.15458464395078
John McGuire,5.0,0.0,-0.03603936896914796,-0.0296527082005702,-1.3831425326841873
French Hill,17.0,0.0,-0.06275637635302247,-0.0513075545971958,-1.415315845399394
Jim Banks,2.0,0.0,-0.0155370021266222,-0.0155370021266222,-9.911909948315659
Jerry Moran,10.0,0.0,-0.0033570202316897,-0.0033570202316897,
Susie Lee,4.0,1.0,0.043345853462345,0.043345853462345,
Vicente Gonzalez,4.0,1.0,0.0624679690537818,0.0624679690537818,
Ron Wyden,2.0,1.0,0.0104352918453928,0.0104352918453928,
Bill Hagerty,1.0,0.0,-0.0258890771744951,-0.0258890771744951,
Bob Latta,1.0,0.0,-0.0132156280949724,-0.0132156280949724,
Dave Min,1.0,1.0,0.0389810300058052,0.0389810300058052,
Gerry Connolly,1.0,0.0,-0.0417470023094954,-0.0417470023094954,
Jake Auchincloss,1.0,0.0,-0.0114883973580093,-0.0114883973580093,
John Neely Kennedy,1.0,1.0,0.0176045837677438,0.0176045837677438,
Lindsey Graham,1.0,1.0,1.0698116571346715e-05,1.0698116571346715e-05,
Mike Kennedy,1.0,1.0,0.0126318776444264,0.0126318776444264,
Mitch McConnell,1.0,0.0,-0.0323588563616891,-0.0323588563616891,
Neal Dunn,1.0,0.0,-0.0302641065985412,-0.0302641065985412,
Richard Blumenthal,1.0,0.0,-0.0224285850524902,-0.0224285850524902,
Shri Thanedar,1.0,0.0,-0.1547726648045468,-0.1547726648045468,
Terri Sewell,1.0,0.0,-0.0272203655673557,-0.0272203655673557,
Victoria Spartz,1.0,1.0,0.0224126994913477,0.0224126994913477,
